"","country","agegrp","st","year","N_cases","pct","total_cases"
"79","Austria",5,"STRPNE_11",2017,0,0,300.9999993077
"80","Austria",5,"STRPNE_11",2019,0,0,370.9999995548
"81","Austria",5,"STRPNE_11",2021,0,0,203.9999998368
"82","Austria",5,"STRPNE_11",2022,0,0,296.999999406
"83","Austria",5,"STRPNE_11",2023,0,0,471.99999882
"84","Austria",5,"STRPNE_11",2024,0,0,505.9999988362
"85","Austria",5,"STRPNE_11A",2010,1.10948904,0.729927001459854,151.999999696
"86","Austria",5,"STRPNE_11A",2012,4.740740736,3.70370370296296,127.9999998976
"87","Austria",5,"STRPNE_11A",2013,5.6832298098,3.10559006496894,182.9999997072
"88","Austria",5,"STRPNE_11A",2014,5.7534246504,3.42465753445205,167.9999997816
"89","Austria",5,"STRPNE_11A",2015,4.552380941,1.90476190361905,238.9999995459
"90","Austria",5,"STRPNE_11A",2016,7.748837201,3.25581395716279,237.9999994764
"91","Austria",5,"STRPNE_11A",2017,14.025089582,4.65949821071685,300.9999993077
"92","Austria",5,"STRPNE_11A",2018,5.4166666437,1.54320987231481,350.9999994735
"93","Austria",5,"STRPNE_11A",2019,6.566371665,1.76991150212389,370.9999995548
"94","Austria",5,"STRPNE_11A",2020,4.6187845275,2.20994475375691,208.9999996447
"95","Austria",5,"STRPNE_11A",2021,6.6521739024,3.2608695626087,203.9999998368
"96","Austria",5,"STRPNE_11A",2022,10.124999973,3.40909090681818,296.999999406
"97","Austria",5,"STRPNE_11A",2023,17.3211009144,3.66972477917431,471.99999882
"98","Austria",5,"STRPNE_11A",2024,15.3024193124,3.02419354695565,505.9999988362
"99","Austria",5,"STRPNE_11A/D",2023,0,0,471.99999882
"100","Austria",5,"STRPNE_11B",2010,0,0,151.999999696
"101","Austria",5,"STRPNE_11B",2013,0,0,182.9999997072
"102","Austria",5,"STRPNE_11B",2014,0,0,167.9999997816
"103","Austria",5,"STRPNE_11B",2015,2.2761904705,0.952380951809524,238.9999995459
"104","Austria",5,"STRPNE_11B",2016,0,0,237.9999994764
"105","Austria",5,"STRPNE_11B",2017,0,0,300.9999993077
"106","Austria",5,"STRPNE_11B",2018,0,0,350.9999994735
"107","Austria",5,"STRPNE_11B",2019,1.0943952775,0.294985250353982,370.9999995548
"108","Austria",5,"STRPNE_11B",2020,0,0,208.9999996447
"109","Austria",5,"STRPNE_11B",2022,0,0,296.999999406
"110","Austria",5,"STRPNE_11B",2023,0,0,471.99999882
"111","Austria",5,"STRPNE_11B",2024,0,0,505.9999988362
"112","Austria",5,"STRPNE_11C",2012,0,0,127.9999998976
"113","Austria",5,"STRPNE_11C",2013,0,0,182.9999997072
"114","Austria",5,"STRPNE_11C",2014,0,0,167.9999997816
"115","Austria",5,"STRPNE_11C",2015,0,0,238.9999995459
"116","Austria",5,"STRPNE_11C",2016,0,0,237.9999994764
"117","Austria",5,"STRPNE_11C",2017,0,0,300.9999993077
"118","Austria",5,"STRPNE_11C",2018,0,0,350.9999994735
"119","Austria",5,"STRPNE_11C",2021,0,0,203.9999998368
"120","Austria",5,"STRPNE_11C",2023,0,0,471.99999882
"121","Austria",5,"STRPNE_11D",2010,0,0,151.999999696
"122","Austria",5,"STRPNE_11D",2015,0,0,238.9999995459
"123","Austria",5,"STRPNE_11D",2017,0,0,300.9999993077
"124","Austria",5,"STRPNE_11D",2018,0,0,350.9999994735
"125","Austria",5,"STRPNE_11D",2019,0,0,370.9999995548
"126","Austria",5,"STRPNE_11D",2020,0,0,208.9999996447
"127","Austria",5,"STRPNE_11D",2021,0,0,203.9999998368
"128","Austria",5,"STRPNE_11D",2022,0,0,296.999999406
"129","Austria",5,"STRPNE_11D",2023,0,0,471.99999882
"130","Austria",5,"STRPNE_11D",2024,1.020161274,0.20161290046371,505.9999988362
"131","Austria",5,"STRPNE_11E",2019,0,0,370.9999995548
"132","Austria",5,"STRPNE_11E",2022,0,0,296.999999406
"133","Austria",5,"STRPNE_11E",2024,0,0,505.9999988362
"134","Austria",5,"STRPNE_11F",2010,0,0,151.999999696
"135","Austria",5,"STRPNE_11F",2012,0,0,127.9999998976
"136","Austria",5,"STRPNE_11F",2018,0,0,350.9999994735
"137","Austria",5,"STRPNE_11F",2024,0,0,505.9999988362
"138","Austria",5,"STRPNE_12",2010,0,0,151.999999696
"139","Austria",5,"STRPNE_12",2012,0,0,127.9999998976
"140","Austria",5,"STRPNE_12",2013,0,0,182.9999997072
"141","Austria",5,"STRPNE_12",2014,0,0,167.9999997816
"142","Austria",5,"STRPNE_12",2015,0,0,238.9999995459
"143","Austria",5,"STRPNE_12",2016,0,0,237.9999994764
"144","Austria",5,"STRPNE_12",2017,0,0,300.9999993077
"145","Austria",5,"STRPNE_12",2018,0,0,350.9999994735
"146","Austria",5,"STRPNE_12",2019,0,0,370.9999995548
"147","Austria",5,"STRPNE_12",2022,0,0,296.999999406
"148","Austria",5,"STRPNE_12",2024,0,0,505.9999988362
"149","Austria",5,"STRPNE_12A",2010,0,0,151.999999696
"150","Austria",5,"STRPNE_12A",2012,0,0,127.9999998976
"151","Austria",5,"STRPNE_12A",2013,0,0,182.9999997072
"152","Austria",5,"STRPNE_12A",2015,0,0,238.9999995459
"153","Austria",5,"STRPNE_12A",2017,0,0,300.9999993077
"154","Austria",5,"STRPNE_12A",2018,0,0,350.9999994735
"155","Austria",5,"STRPNE_12A",2022,0,0,296.999999406
"156","Austria",5,"STRPNE_12A",2023,0,0,471.99999882
"157","Austria",5,"STRPNE_12A",2024,0,0,505.9999988362
"158","Austria",5,"STRPNE_12B",2010,0,0,151.999999696
"159","Austria",5,"STRPNE_12B",2012,0,0,127.9999998976
"160","Austria",5,"STRPNE_12B",2013,0,0,182.9999997072
"161","Austria",5,"STRPNE_12B",2014,0,0,167.9999997816
"162","Austria",5,"STRPNE_12B",2015,0,0,238.9999995459
"163","Austria",5,"STRPNE_12B",2016,0,0,237.9999994764
"164","Austria",5,"STRPNE_12B",2017,0,0,300.9999993077
"165","Austria",5,"STRPNE_12B",2018,0,0,350.9999994735
"166","Austria",5,"STRPNE_12B",2019,0,0,370.9999995548
"167","Austria",5,"STRPNE_12B",2020,0,0,208.9999996447
"168","Austria",5,"STRPNE_12B",2021,0,0,203.9999998368
"169","Austria",5,"STRPNE_12B",2022,0,0,296.999999406
"170","Austria",5,"STRPNE_12B",2023,0,0,471.99999882
"171","Austria",5,"STRPNE_12B",2024,0,0,505.9999988362
"172","Austria",5,"STRPNE_12F",2010,1.10948904,0.729927001459854,151.999999696
"173","Austria",5,"STRPNE_12F",2012,0,0,127.9999998976
"174","Austria",5,"STRPNE_12F",2013,0,0,182.9999997072
"175","Austria",5,"STRPNE_12F",2014,4.6027397136,2.73972602356164,167.9999997816
"176","Austria",5,"STRPNE_12F",2015,3.4142856938,1.42857142271429,238.9999995459
"177","Austria",5,"STRPNE_12F",2016,2.213953469,0.930232552046512,237.9999994764
"178","Austria",5,"STRPNE_12F",2017,0,0,300.9999993077
"179","Austria",5,"STRPNE_12F",2018,2.1666666645,0.617283950925926,350.9999994735
"180","Austria",5,"STRPNE_12F",2019,1.0943952775,0.294985250353982,370.9999995548
"181","Austria",5,"STRPNE_12F",2020,1.1546961162,0.552486180939226,208.9999996447
"182","Austria",5,"STRPNE_12F",2021,0,0,203.9999998368
"183","Austria",5,"STRPNE_12F",2022,0,0,296.999999406
"184","Austria",5,"STRPNE_12F",2023,2.1651375848,0.458715591146789,471.99999882
"185","Austria",5,"STRPNE_12F",2024,2.040322548,0.403225800927419,505.9999988362
"186","Austria",5,"STRPNE_13",2010,0,0,151.999999696
"187","Austria",5,"STRPNE_13",2012,0,0,127.9999998976
"188","Austria",5,"STRPNE_13",2013,0,0,182.9999997072
"189","Austria",5,"STRPNE_13",2014,0,0,167.9999997816
"190","Austria",5,"STRPNE_13",2015,1.1380952233,0.476190470904762,238.9999995459
"191","Austria",5,"STRPNE_13",2016,0,0,237.9999994764
"192","Austria",5,"STRPNE_13",2017,0,0,300.9999993077
"193","Austria",5,"STRPNE_13",2018,0,0,350.9999994735
"194","Austria",5,"STRPNE_13",2019,0,0,370.9999995548
"195","Austria",5,"STRPNE_13",2020,0,0,208.9999996447
"196","Austria",5,"STRPNE_13",2021,0,0,203.9999998368
"197","Austria",5,"STRPNE_13",2022,0,0,296.999999406
"198","Austria",5,"STRPNE_13",2023,0,0,471.99999882
"199","Austria",5,"STRPNE_13",2024,2.040322548,0.403225800927419,505.9999988362
"200","Austria",5,"STRPNE_14",2010,16.642335752,10.9489051218978,151.999999696
"201","Austria",5,"STRPNE_14",2012,20.5432098688,16.0493827228395,127.9999998976
"202","Austria",5,"STRPNE_14",2013,11.3664596196,6.21118012993789,182.9999997072
"203","Austria",5,"STRPNE_14",2014,5.7534246504,3.42465753445205,167.9999997816
"204","Austria",5,"STRPNE_14",2015,11.3809523764,4.76190476904762,238.9999995459
"205","Austria",5,"STRPNE_14",2016,9.9627906938,4.1860465192093,237.9999994764
"206","Austria",5,"STRPNE_14",2017,6.4731182663,2.15053763494624,300.9999993077
"207","Austria",5,"STRPNE_14",2018,6.4999999935,1.85185185277778,350.9999994735
"208","Austria",5,"STRPNE_14",2019,6.566371665,1.76991150212389,370.9999995548
"209","Austria",5,"STRPNE_14",2020,3.4640883904,1.65745856281768,208.9999996447
"210","Austria",5,"STRPNE_14",2021,2.2173913008,1.08695652086957,203.9999998368
"211","Austria",5,"STRPNE_14",2022,2.2499999775,0.757575751515152,296.999999406
"212","Austria",5,"STRPNE_14",2023,3.2477064008,0.688073391720184,471.99999882
"213","Austria",5,"STRPNE_14",2024,1.020161274,0.20161290046371,505.9999988362
"214","Austria",5,"STRPNE_15",2010,0,0,151.999999696
"215","Austria",5,"STRPNE_15",2012,0,0,127.9999998976
"216","Austria",5,"STRPNE_15",2013,0,0,182.9999997072
"217","Austria",5,"STRPNE_15",2014,0,0,167.9999997816
"218","Austria",5,"STRPNE_15",2015,0,0,238.9999995459
"219","Austria",5,"STRPNE_15",2016,0,0,237.9999994764
"220","Austria",5,"STRPNE_15",2017,0,0,300.9999993077
"221","Austria",5,"STRPNE_15",2018,0,0,350.9999994735
"222","Austria",5,"STRPNE_15",2019,0,0,370.9999995548
"223","Austria",5,"STRPNE_15",2020,0,0,208.9999996447
"224","Austria",5,"STRPNE_15",2021,0,0,203.9999998368
"225","Austria",5,"STRPNE_15",2022,0,0,296.999999406
"226","Austria",5,"STRPNE_15",2023,0,0,471.99999882
"227","Austria",5,"STRPNE_15",2024,0,0,505.9999988362
"228","Austria",5,"STRPNE_15A",2010,1.10948904,0.729927001459854,151.999999696
"229","Austria",5,"STRPNE_15A",2012,4.740740736,3.70370370296296,127.9999998976
"230","Austria",5,"STRPNE_15A",2013,4.5465838332,2.48447204397516,182.9999997072
"231","Austria",5,"STRPNE_15A",2014,3.4520547936,2.05479452267123,167.9999997816
"232","Austria",5,"STRPNE_15A",2015,3.4142856938,1.42857142271429,238.9999995459
"233","Austria",5,"STRPNE_15A",2016,4.4279069618,1.86046511409302,237.9999994764
"234","Austria",5,"STRPNE_15A",2017,9.7096774145,3.22580645741936,300.9999993077
"235","Austria",5,"STRPNE_15A",2018,9.7499999727,2.77777777416667,350.9999994735
"236","Austria",5,"STRPNE_15A",2019,9.8495574975,2.65486725318584,370.9999995548
"237","Austria",5,"STRPNE_15A",2020,3.4640883904,1.65745856281768,208.9999996447
"238","Austria",5,"STRPNE_15A",2021,11.086956504,5.43478260434783,203.9999998368
"239","Austria",5,"STRPNE_15A",2022,10.124999973,3.40909090681818,296.999999406
"240","Austria",5,"STRPNE_15A",2023,14.0733944664,2.98165137745413,471.99999882
"241","Austria",5,"STRPNE_15A",2024,14.2822580384,2.82258064649194,505.9999988362
"242","Austria",5,"STRPNE_15B",2010,1.10948904,0.729927001459854,151.999999696
"243","Austria",5,"STRPNE_15B",2012,0,0,127.9999998976
"244","Austria",5,"STRPNE_15B",2013,4.5465838332,2.48447204397516,182.9999997072
"245","Austria",5,"STRPNE_15B",2014,1.15068492,0.684931500890411,167.9999997816
"246","Austria",5,"STRPNE_15B",2015,2.2761904705,0.952380951809524,238.9999995459
"247","Austria",5,"STRPNE_15B",2016,5.5348837082,2.32558139511628,237.9999994764
"248","Austria",5,"STRPNE_15B",2017,3.2365591181,1.07526881247312,300.9999993077
"249","Austria",5,"STRPNE_15B",2018,2.1666666645,0.617283950925926,350.9999994735
"250","Austria",5,"STRPNE_15B",2019,4.37758111,1.17994100141593,370.9999995548
"251","Austria",5,"STRPNE_15B",2020,3.4640883904,1.65745856281768,208.9999996447
"252","Austria",5,"STRPNE_15B",2021,0,0,203.9999998368
"253","Austria",5,"STRPNE_15B",2022,3.3749999811,1.13636363227273,296.999999406
"254","Austria",5,"STRPNE_15B",2023,15.1559632824,3.21100917802752,471.99999882
"255","Austria",5,"STRPNE_15B",2024,8.1612902932,1.61290322370968,505.9999988362
"256","Austria",5,"STRPNE_15B/C",2012,0,0,127.9999998976
"257","Austria",5,"STRPNE_15B/C",2013,0,0,182.9999997072
"258","Austria",5,"STRPNE_15B/C",2014,0,0,167.9999997816
"259","Austria",5,"STRPNE_15B/C",2015,0,0,238.9999995459
"260","Austria",5,"STRPNE_15B/C",2016,0,0,237.9999994764
"261","Austria",5,"STRPNE_15B/C",2017,0,0,300.9999993077
"262","Austria",5,"STRPNE_15B/C",2018,0,0,350.9999994735
"263","Austria",5,"STRPNE_15B/C",2019,0,0,370.9999995548
"264","Austria",5,"STRPNE_15B/C",2020,0,0,208.9999996447
"265","Austria",5,"STRPNE_15B/C",2021,0,0,203.9999998368
"266","Austria",5,"STRPNE_15B/C",2022,0,0,296.999999406
"267","Austria",5,"STRPNE_15B/C",2023,0,0,471.99999882
"268","Austria",5,"STRPNE_15B/C",2024,0,0,505.9999988362
"269","Austria",5,"STRPNE_15C",2010,1.10948904,0.729927001459854,151.999999696
"270","Austria",5,"STRPNE_15C",2012,1.580246912,1.23456790098765,127.9999998976
"271","Austria",5,"STRPNE_15C",2013,2.2732919166,1.24223602198758,182.9999997072
"272","Austria",5,"STRPNE_15C",2014,1.15068492,0.684931500890411,167.9999997816
"273","Austria",5,"STRPNE_15C",2015,3.4142856938,1.42857142271429,238.9999995459
"274","Austria",5,"STRPNE_15C",2016,2.213953469,0.930232552046512,237.9999994764
"275","Austria",5,"STRPNE_15C",2017,1.0788530193,0.358422930824373,300.9999993077
"276","Austria",5,"STRPNE_15C",2018,3.2499999792,0.925925921388889,350.9999994735
"277","Austria",5,"STRPNE_15C",2019,3.2831858325,0.884955751061947,370.9999995548
"278","Austria",5,"STRPNE_15C",2020,3.4640883904,1.65745856281768,208.9999996447
"279","Austria",5,"STRPNE_15C",2021,2.2173913008,1.08695652086957,203.9999998368
"280","Austria",5,"STRPNE_15C",2022,3.3749999811,1.13636363227273,296.999999406
"281","Austria",5,"STRPNE_15C",2023,6.4954128016,1.37614678344037,471.99999882
"282","Austria",5,"STRPNE_15C",2024,6.1209676946,1.20967741278226,505.9999988362
"283","Austria",5,"STRPNE_15F",2010,1.10948904,0.729927001459854,151.999999696
"284","Austria",5,"STRPNE_15F",2012,0,0,127.9999998976
"285","Austria",5,"STRPNE_15F",2013,0,0,182.9999997072
"286","Austria",5,"STRPNE_15F",2014,0,0,167.9999997816
"287","Austria",5,"STRPNE_15F",2015,0,0,238.9999995459
"288","Austria",5,"STRPNE_15F",2016,0,0,237.9999994764
"289","Austria",5,"STRPNE_15F",2017,0,0,300.9999993077
"290","Austria",5,"STRPNE_15F",2018,0,0,350.9999994735
"291","Austria",5,"STRPNE_15F",2021,0,0,203.9999998368
"292","Austria",5,"STRPNE_15F",2022,0,0,296.999999406
"293","Austria",5,"STRPNE_15F",2023,0,0,471.99999882
"294","Austria",5,"STRPNE_15F",2024,0,0,505.9999988362
"295","Austria",5,"STRPNE_16",2010,0,0,151.999999696
"296","Austria",5,"STRPNE_16",2012,0,0,127.9999998976
"297","Austria",5,"STRPNE_16",2013,0,0,182.9999997072
"298","Austria",5,"STRPNE_16",2014,0,0,167.9999997816
"299","Austria",5,"STRPNE_16",2016,0,0,237.9999994764
"300","Austria",5,"STRPNE_16",2017,0,0,300.9999993077
"301","Austria",5,"STRPNE_16",2018,0,0,350.9999994735
"302","Austria",5,"STRPNE_16",2019,0,0,370.9999995548
"303","Austria",5,"STRPNE_16",2022,0,0,296.999999406
"304","Austria",5,"STRPNE_16",2023,0,0,471.99999882
"305","Austria",5,"STRPNE_16",2024,0,0,505.9999988362
"306","Austria",5,"STRPNE_16A",2013,0,0,182.9999997072
"307","Austria",5,"STRPNE_16A",2014,0,0,167.9999997816
"308","Austria",5,"STRPNE_16A",2015,0,0,238.9999995459
"309","Austria",5,"STRPNE_16A",2017,0,0,300.9999993077
"310","Austria",5,"STRPNE_16A",2018,0,0,350.9999994735
"311","Austria",5,"STRPNE_16A",2019,0,0,370.9999995548
"312","Austria",5,"STRPNE_16A",2021,0,0,203.9999998368
"313","Austria",5,"STRPNE_16A",2022,0,0,296.999999406
"314","Austria",5,"STRPNE_16A",2023,0,0,471.99999882
"315","Austria",5,"STRPNE_16A",2024,0,0,505.9999988362
"316","Austria",5,"STRPNE_16F",2010,0,0,151.999999696
"317","Austria",5,"STRPNE_16F",2012,0,0,127.9999998976
"318","Austria",5,"STRPNE_16F",2013,2.2732919166,1.24223602198758,182.9999997072
"319","Austria",5,"STRPNE_16F",2014,2.3013698568,1.36986301178082,167.9999997816
"320","Austria",5,"STRPNE_16F",2015,2.2761904705,0.952380951809524,238.9999995459
"321","Austria",5,"STRPNE_16F",2016,2.213953469,0.930232552046512,237.9999994764
"322","Austria",5,"STRPNE_16F",2017,2.1577060687,0.716845871648746,300.9999993077
"323","Austria",5,"STRPNE_16F",2018,3.2499999792,0.925925921388889,350.9999994735
"324","Austria",5,"STRPNE_16F",2019,3.2831858325,0.884955751061947,370.9999995548
"325","Austria",5,"STRPNE_16F",2020,1.1546961162,0.552486180939226,208.9999996447
"326","Austria",5,"STRPNE_16F",2021,2.2173913008,1.08695652086957,203.9999998368
"327","Austria",5,"STRPNE_16F",2022,0,0,296.999999406
"328","Austria",5,"STRPNE_16F",2023,6.4954128016,1.37614678344037,471.99999882
"329","Austria",5,"STRPNE_16F",2024,4.0806451466,0.806451611854839,505.9999988362
"330","Austria",5,"STRPNE_17",2010,0,0,151.999999696
"331","Austria",5,"STRPNE_17",2012,0,0,127.9999998976
"332","Austria",5,"STRPNE_17",2013,0,0,182.9999997072
"333","Austria",5,"STRPNE_17",2014,0,0,167.9999997816
"334","Austria",5,"STRPNE_17",2017,0,0,300.9999993077
"335","Austria",5,"STRPNE_17",2022,0,0,296.999999406
"336","Austria",5,"STRPNE_17A",2010,0,0,151.999999696
"337","Austria",5,"STRPNE_17A",2012,0,0,127.9999998976
"338","Austria",5,"STRPNE_17A",2013,0,0,182.9999997072
"339","Austria",5,"STRPNE_17A",2014,0,0,167.9999997816
"340","Austria",5,"STRPNE_17A",2015,0,0,238.9999995459
"341","Austria",5,"STRPNE_17A",2016,0,0,237.9999994764
"342","Austria",5,"STRPNE_17A",2017,0,0,300.9999993077
"343","Austria",5,"STRPNE_17A",2018,0,0,350.9999994735
"344","Austria",5,"STRPNE_17A",2019,0,0,370.9999995548
"345","Austria",5,"STRPNE_17A",2020,0,0,208.9999996447
"346","Austria",5,"STRPNE_17A",2021,0,0,203.9999998368
"347","Austria",5,"STRPNE_17A",2022,0,0,296.999999406
"348","Austria",5,"STRPNE_17A",2023,0,0,471.99999882
"349","Austria",5,"STRPNE_17A",2024,0,0,505.9999988362
"350","Austria",5,"STRPNE_17A/35B/C",2023,0,0,471.99999882
"351","Austria",5,"STRPNE_17F",2010,1.10948904,0.729927001459854,151.999999696
"352","Austria",5,"STRPNE_17F",2012,0,0,127.9999998976
"353","Austria",5,"STRPNE_17F",2013,1.1366459583,0.621118010993789,182.9999997072
"354","Austria",5,"STRPNE_17F",2014,2.3013698568,1.36986301178082,167.9999997816
"355","Austria",5,"STRPNE_17F",2015,1.1380952233,0.476190470904762,238.9999995459
"356","Austria",5,"STRPNE_17F",2016,2.213953469,0.930232552046512,237.9999994764
"357","Austria",5,"STRPNE_17F",2017,1.0788530193,0.358422930824373,300.9999993077
"358","Austria",5,"STRPNE_17F",2018,2.1666666645,0.617283950925926,350.9999994735
"359","Austria",5,"STRPNE_17F",2019,4.37758111,1.17994100141593,370.9999995548
"360","Austria",5,"STRPNE_17F",2020,1.1546961162,0.552486180939226,208.9999996447
"361","Austria",5,"STRPNE_17F",2021,2.2173913008,1.08695652086957,203.9999998368
"362","Austria",5,"STRPNE_17F",2022,0,0,296.999999406
"363","Austria",5,"STRPNE_17F",2023,1.0825687688,0.229357790573395,471.99999882
"364","Austria",5,"STRPNE_17F",2024,2.040322548,0.403225800927419,505.9999988362
"365","Austria",5,"STRPNE_18",2010,0,0,151.999999696
"366","Austria",5,"STRPNE_18",2012,0,0,127.9999998976
"367","Austria",5,"STRPNE_18",2013,0,0,182.9999997072
"368","Austria",5,"STRPNE_18",2014,0,0,167.9999997816
"369","Austria",5,"STRPNE_18",2019,0,0,370.9999995548
"370","Austria",5,"STRPNE_18",2021,0,0,203.9999998368
"371","Austria",5,"STRPNE_18",2022,0,0,296.999999406
"372","Austria",5,"STRPNE_18",2023,0,0,471.99999882
"373","Austria",5,"STRPNE_18",2024,0,0,505.9999988362
"374","Austria",5,"STRPNE_18A",2010,1.10948904,0.729927001459854,151.999999696
"375","Austria",5,"STRPNE_18A",2012,0,0,127.9999998976
"376","Austria",5,"STRPNE_18A",2013,1.1366459583,0.621118010993789,182.9999997072
"377","Austria",5,"STRPNE_18A",2014,0,0,167.9999997816
"378","Austria",5,"STRPNE_18A",2015,1.1380952233,0.476190470904762,238.9999995459
"379","Austria",5,"STRPNE_18A",2016,0,0,237.9999994764
"380","Austria",5,"STRPNE_18A",2017,0,0,300.9999993077
"381","Austria",5,"STRPNE_18A",2018,0,0,350.9999994735
"382","Austria",5,"STRPNE_18A",2019,1.0943952775,0.294985250353982,370.9999995548
"383","Austria",5,"STRPNE_18A",2020,0,0,208.9999996447
