"","country","agegrp","st","year","N_cases","pct","total_cases"
"42","Austria",1,"STRPNE_11A",2013,0,0,138.514440815893
"43","Austria",1,"STRPNE_11A",2015,0,0,121.695296833464
"44","Austria",1,"STRPNE_11A",2016,0,0,205.508659418347
"45","Austria",1,"STRPNE_11A",2017,0,0,119.77639042
"46","Austria",1,"STRPNE_11A",2018,6.55227927625,3.9808502639823,164.59496946
"47","Austria",1,"STRPNE_11A",2019,0,0,146.995161725301
"48","Austria",1,"STRPNE_11A",2020,0,0,131.430184671271
"49","Austria",1,"STRPNE_11A",2021,0,0,130.509277138938
"50","Austria",1,"STRPNE_11A",2022,0,0,214.532486539775
"51","Austria",1,"STRPNE_11A",2023,0,0,120.831892229702
"52","Austria",1,"STRPNE_11A",2024,0,0,179.961239378456
"53","Austria",1,"STRPNE_11A/D",2023,0,0,120.831892229702
"54","Austria",1,"STRPNE_11B",2017,0,0,119.77639042
"55","Austria",1,"STRPNE_11D",2016,0,0,205.508659418347
"56","Austria",1,"STRPNE_11F",2018,0,0,164.59496946
"57","Austria",1,"STRPNE_12",2013,0,0,138.514440815893
"58","Austria",1,"STRPNE_12",2015,0,0,121.695296833464
"59","Austria",1,"STRPNE_12",2017,0,0,119.77639042
"60","Austria",1,"STRPNE_12",2019,0,0,146.995161725301
"61","Austria",1,"STRPNE_12",2022,0,0,214.532486539775
"62","Austria",1,"STRPNE_12A",2013,0,0,138.514440815893
"63","Austria",1,"STRPNE_12A",2015,0,0,121.695296833464
"64","Austria",1,"STRPNE_12A",2017,0,0,119.77639042
"65","Austria",1,"STRPNE_12B",2015,0,0,121.695296833464
"66","Austria",1,"STRPNE_12B",2016,0,0,205.508659418347
"67","Austria",1,"STRPNE_12B",2017,0,0,119.77639042
"68","Austria",1,"STRPNE_12B",2019,0,0,146.995161725301
"69","Austria",1,"STRPNE_12B",2024,0,0,179.961239378456
"70","Austria",1,"STRPNE_12F",2010,0,0,192.877671641773
"71","Austria",1,"STRPNE_12F",2013,0,0,138.514440815893
"72","Austria",1,"STRPNE_12F",2015,0,0,121.695296833464
"73","Austria",1,"STRPNE_12F",2016,0,0,205.508659418347
"74","Austria",1,"STRPNE_12F",2017,0,0,119.77639042
"75","Austria",1,"STRPNE_12F",2018,0,0,164.59496946
"76","Austria",1,"STRPNE_12F",2019,0,0,146.995161725301
"77","Austria",1,"STRPNE_12F",2020,0,0,131.430184671271
"78","Austria",1,"STRPNE_12F",2021,0,0,130.509277138938
"79","Austria",1,"STRPNE_12F",2022,0,0,214.532486539775
"80","Austria",1,"STRPNE_12F",2023,0,0,120.831892229702
"81","Austria",1,"STRPNE_12F",2024,0,0,179.961239378456
"82","Austria",1,"STRPNE_12F/B",2023,0,0,120.831892229702
"83","Austria",1,"STRPNE_13",2015,0,0,121.695296833464
"84","Austria",1,"STRPNE_13",2016,0,0,205.508659418347
"85","Austria",1,"STRPNE_13",2019,0,0,146.995161725301
"86","Austria",1,"STRPNE_13",2020,0,0,131.430184671271
"87","Austria",1,"STRPNE_14",2010,21.852485882675,11.3297126083423,192.877671641773
"88","Austria",1,"STRPNE_14",2013,25.64004963,18.5107411754126,138.514440815893
"89","Austria",1,"STRPNE_14",2015,0,0,121.695296833464
"90","Austria",1,"STRPNE_14",2016,0,0,205.508659418347
"91","Austria",1,"STRPNE_14",2017,0,0,119.77639042
"92","Austria",1,"STRPNE_14",2018,6.55227927625,3.9808502639823,164.59496946
"93","Austria",1,"STRPNE_14",2019,0,0,146.995161725301
"94","Austria",1,"STRPNE_14",2020,0,0,131.430184671271
"95","Austria",1,"STRPNE_14",2021,0,0,130.509277138938
"96","Austria",1,"STRPNE_14",2022,0,0,214.532486539775
"97","Austria",1,"STRPNE_14",2023,0,0,120.831892229702
"98","Austria",1,"STRPNE_14",2024,15.6665057831821,8.70548893600117,179.961239378456
"99","Austria",1,"STRPNE_15",2010,0,0,192.877671641773
"100","Austria",1,"STRPNE_15",2013,0,0,138.514440815893
"101","Austria",1,"STRPNE_15",2016,0,0,205.508659418347
"102","Austria",1,"STRPNE_15",2017,0,0,119.77639042
"103","Austria",1,"STRPNE_15",2018,0,0,164.59496946
"104","Austria",1,"STRPNE_15",2019,0,0,146.995161725301
"105","Austria",1,"STRPNE_15",2021,0,0,130.509277138938
"106","Austria",1,"STRPNE_15",2022,0,0,214.532486539775
"107","Austria",1,"STRPNE_15",2023,0,0,120.831892229702
"108","Austria",1,"STRPNE_15",2024,0,0,179.961239378456
"109","Austria",1,"STRPNE_15A",2010,0,0,192.877671641773
"110","Austria",1,"STRPNE_15A",2013,0,0,138.514440815893
"111","Austria",1,"STRPNE_15A",2015,0,0,121.695296833464
"112","Austria",1,"STRPNE_15A",2016,0,0,205.508659418347
"113","Austria",1,"STRPNE_15A",2017,0,0,119.77639042
"114","Austria",1,"STRPNE_15A",2018,0,0,164.59496946
"115","Austria",1,"STRPNE_15A",2019,0,0,146.995161725301
"116","Austria",1,"STRPNE_15A",2020,0,0,131.430184671271
"117","Austria",1,"STRPNE_15A",2021,0,0,130.509277138938
"118","Austria",1,"STRPNE_15A",2022,11.340503362,5.28614735460937,214.532486539775
"119","Austria",1,"STRPNE_15A",2023,0,0,120.831892229702
"120","Austria",1,"STRPNE_15A",2024,5.407361453,3.00473672646164,179.961239378456
"121","Austria",1,"STRPNE_15B",2010,0,0,192.877671641773
"122","Austria",1,"STRPNE_15B",2013,8.54668320658133,6.17024705600278,138.514440815893
"123","Austria",1,"STRPNE_15B",2015,0,0,121.695296833464
"124","Austria",1,"STRPNE_15B",2016,23.0860184662226,11.2335988817032,205.508659418347
"125","Austria",1,"STRPNE_15B",2017,0,0,119.77639042
"126","Austria",1,"STRPNE_15B",2018,0,0,164.59496946
"127","Austria",1,"STRPNE_15B",2019,0,0,146.995161725301
"128","Austria",1,"STRPNE_15B",2020,0,0,131.430184671271
"129","Austria",1,"STRPNE_15B",2021,6.194687761114,4.74654974490376,130.509277138938
"130","Austria",1,"STRPNE_15B",2022,0,0,214.532486539775
"131","Austria",1,"STRPNE_15B",2023,0,0,120.831892229702
"132","Austria",1,"STRPNE_15B",2024,0,0,179.961239378456
"133","Austria",1,"STRPNE_15B/C",2010,0,0,192.877671641773
"134","Austria",1,"STRPNE_15B/C",2013,0,0,138.514440815893
"135","Austria",1,"STRPNE_15B/C",2015,0,0,121.695296833464
"136","Austria",1,"STRPNE_15B/C",2016,0,0,205.508659418347
"137","Austria",1,"STRPNE_15B/C",2017,0,0,119.77639042
"138","Austria",1,"STRPNE_15B/C",2018,0,0,164.59496946
"139","Austria",1,"STRPNE_15B/C",2019,0,0,146.995161725301
"140","Austria",1,"STRPNE_15B/C",2020,0,0,131.430184671271
"141","Austria",1,"STRPNE_15B/C",2021,0,0,130.509277138938
"142","Austria",1,"STRPNE_15B/C",2022,0,0,214.532486539775
"143","Austria",1,"STRPNE_15B/C",2023,0,0,120.831892229702
"144","Austria",1,"STRPNE_15B/C",2024,0,0,179.961239378456
"145","Austria",1,"STRPNE_15C",2010,7.28416196089167,3.77657086944743,192.877671641773
"146","Austria",1,"STRPNE_15C",2013,0,0,138.514440815893
"147","Austria",1,"STRPNE_15C",2015,5.941817461224,4.88253664342935,121.695296833464
"148","Austria",1,"STRPNE_15C",2016,0,0,205.508659418347
"149","Austria",1,"STRPNE_15C",2017,0,0,119.77639042
"150","Austria",1,"STRPNE_15C",2018,0,0,164.59496946
"151","Austria",1,"STRPNE_15C",2019,23.0620007279968,15.6889522466694,146.995161725301
"152","Austria",1,"STRPNE_15C",2020,0,0,131.430184671271
"153","Austria",1,"STRPNE_15C",2021,6.194687761114,4.74654974490376,130.509277138938
"154","Austria",1,"STRPNE_15C",2022,8.42728774162909,3.92821053703988,214.532486539775
"155","Austria",1,"STRPNE_15C",2023,0,0,120.831892229702
"156","Austria",1,"STRPNE_15C",2024,0,0,179.961239378456
"157","Austria",1,"STRPNE_15F",2013,0,0,138.514440815893
"158","Austria",1,"STRPNE_15F",2016,0,0,205.508659418347
"159","Austria",1,"STRPNE_15F",2023,0,0,120.831892229702
"160","Austria",1,"STRPNE_15F",2024,0,0,179.961239378456
"161","Austria",1,"STRPNE_16",2013,0,0,138.514440815893
"162","Austria",1,"STRPNE_16",2017,0,0,119.77639042
"163","Austria",1,"STRPNE_16",2019,0,0,146.995161725301
"164","Austria",1,"STRPNE_16F",2010,0,0,192.877671641773
"165","Austria",1,"STRPNE_16F",2013,0,0,138.514440815893
"166","Austria",1,"STRPNE_16F",2015,0,0,121.695296833464
"167","Austria",1,"STRPNE_16F",2016,0,0,205.508659418347
"168","Austria",1,"STRPNE_16F",2017,0,0,119.77639042
"169","Austria",1,"STRPNE_16F",2018,6.55227927625,3.9808502639823,164.59496946
"170","Austria",1,"STRPNE_16F",2019,0,0,146.995161725301
"171","Austria",1,"STRPNE_16F",2020,0,0,131.430184671271
"172","Austria",1,"STRPNE_16F",2021,0,0,130.509277138938
"173","Austria",1,"STRPNE_16F",2022,0,0,214.532486539775
"174","Austria",1,"STRPNE_16F",2023,0,0,120.831892229702
"175","Austria",1,"STRPNE_16F",2024,0,0,179.961239378456
"176","Austria",1,"STRPNE_17F",2010,0,0,192.877671641773
"177","Austria",1,"STRPNE_17F",2013,0,0,138.514440815893
"178","Austria",1,"STRPNE_17F",2015,0,0,121.695296833464
"179","Austria",1,"STRPNE_17F",2016,0,0,205.508659418347
"180","Austria",1,"STRPNE_17F",2017,0,0,119.77639042
"181","Austria",1,"STRPNE_17F",2018,0,0,164.59496946
"182","Austria",1,"STRPNE_17F",2019,0,0,146.995161725301
"183","Austria",1,"STRPNE_17F",2020,7.27444148042356,5.53483318814333,131.430184671271
"184","Austria",1,"STRPNE_17F",2021,0,0,130.509277138938
"185","Austria",1,"STRPNE_17F",2022,0,0,214.532486539775
"186","Austria",1,"STRPNE_17F",2023,0,0,120.831892229702
"187","Austria",1,"STRPNE_17F",2024,0,0,179.961239378456
"188","Austria",1,"STRPNE_18",2013,0,0,138.514440815893
"189","Austria",1,"STRPNE_18",2017,0,0,119.77639042
"190","Austria",1,"STRPNE_18",2020,0,0,131.430184671271
"191","Austria",1,"STRPNE_18A",2017,0,0,119.77639042
"192","Austria",1,"STRPNE_18A",2021,6.194687761114,4.74654974490376,130.509277138938
"193","Austria",1,"STRPNE_18A",2022,0,0,214.532486539775
"194","Austria",1,"STRPNE_18A",2024,0,0,179.961239378456
"195","Austria",1,"STRPNE_18B",2015,0,0,121.695296833464
"196","Austria",1,"STRPNE_18B",2017,0,0,119.77639042
"197","Austria",1,"STRPNE_18B",2023,0,0,120.831892229702
"198","Austria",1,"STRPNE_18C",2010,10.909285127798,5.65606429968705,192.877671641773
"199","Austria",1,"STRPNE_18C",2013,8.54668320658133,6.17024705600278,138.514440815893
"200","Austria",1,"STRPNE_18C",2015,0,0,121.695296833464
"201","Austria",1,"STRPNE_18C",2016,0,0,205.508659418347
"202","Austria",1,"STRPNE_18C",2017,0,0,119.77639042
"203","Austria",1,"STRPNE_18C",2018,0,0,164.59496946
"204","Austria",1,"STRPNE_18C",2019,0,0,146.995161725301
"205","Austria",1,"STRPNE_18C",2020,0,0,131.430184671271
"206","Austria",1,"STRPNE_18C",2021,0,0,130.509277138938
"207","Austria",1,"STRPNE_18C",2023,0,0,120.831892229702
"208","Austria",1,"STRPNE_18C",2024,0,0,179.961239378456
"209","Austria",1,"STRPNE_19",2010,0,0,192.877671641773
"210","Austria",1,"STRPNE_19",2013,0,0,138.514440815893
"211","Austria",1,"STRPNE_19",2016,0,0,205.508659418347
"212","Austria",1,"STRPNE_19",2018,0,0,164.59496946
"213","Austria",1,"STRPNE_19",2020,0,0,131.430184671271
"214","Austria",1,"STRPNE_19",2021,0,0,130.509277138938
"215","Austria",1,"STRPNE_19",2022,0,0,214.532486539775
"216","Austria",1,"STRPNE_19",2024,0,0,179.961239378456
"217","Austria",1,"STRPNE_19A",2010,14.5683239217833,7.55314173889485,192.877671641773
"218","Austria",1,"STRPNE_19A",2013,25.64004963,18.5107411754126,138.514440815893
"219","Austria",1,"STRPNE_19A",2015,23.767269844896,19.5301465737174,121.695296833464
"220","Austria",1,"STRPNE_19A",2016,46.1720369434831,22.4671977687773,205.508659418347
"221","Austria",1,"STRPNE_19A",2017,47.910556168,40,119.77639042
"222","Austria",1,"STRPNE_19A",2018,36.43152979625,22.1340481521239,164.59496946
"223","Austria",1,"STRPNE_19A",2019,65.5762913413212,44.6111903083367,146.995161725301
"224","Austria",1,"STRPNE_19A",2020,36.4947669102118,27.7674165957321,131.430184671271
"225","Austria",1,"STRPNE_19A",2021,49.557502088912,37.9723979592301,130.509277138938
"226","Austria",1,"STRPNE_19A",2022,76.1579488042582,35.4994947537414,214.532486539775
"227","Austria",1,"STRPNE_19A",2023,25.248069495,20.8952032688549,120.831892229702
"228","Austria",1,"STRPNE_19A",2024,42.7033130481821,23.7291725683093,179.961239378456
"229","Austria",1,"STRPNE_19F",2010,0,0,192.877671641773
"230","Austria",1,"STRPNE_19F",2013,8.54668320658133,6.17024705600278,138.514440815893
"231","Austria",1,"STRPNE_19F",2015,14.08382619,11.5730242305693,121.695296833464
"232","Austria",1,"STRPNE_19F",2016,0,0,205.508659418347
"233","Austria",1,"STRPNE_19F",2017,0,0,119.77639042
"234","Austria",1,"STRPNE_19F",2018,6.55227927625,3.9808502639823,164.59496946
"235","Austria",1,"STRPNE_19F",2019,0,0,146.995161725301
"236","Austria",1,"STRPNE_19F",2020,0,0,131.430184671271
"237","Austria",1,"STRPNE_19F",2021,12.5997926,9.65432716831805,130.509277138938
"238","Austria",1,"STRPNE_19F",2022,0,0,214.532486539775
"239","Austria",1,"STRPNE_19F",2023,0,0,120.831892229702
"240","Austria",1,"STRPNE_19F",2024,0,0,179.961239378456
"241","Austria",1,"STRPNE_2",2016,0,0,205.508659418347
"242","Austria",1,"STRPNE_2",2024,0,0,179.961239378456
"243","Austria",1,"STRPNE_20",2013,0,0,138.514440815893
"244","Austria",1,"STRPNE_20",2015,0,0,121.695296833464
"245","Austria",1,"STRPNE_20",2016,0,0,205.508659418347
"246","Austria",1,"STRPNE_20",2017,0,0,119.77639042
"247","Austria",1,"STRPNE_20",2018,0,0,164.59496946
"248","Austria",1,"STRPNE_20",2019,0,0,146.995161725301
"249","Austria",1,"STRPNE_20",2020,0,0,131.430184671271
"250","Austria",1,"STRPNE_20",2022,0,0,214.532486539775
"251","Austria",1,"STRPNE_20",2023,0,0,120.831892229702
"252","Austria",1,"STRPNE_20",2024,0,0,179.961239378456
"253","Austria",1,"STRPNE_21",2010,0,0,192.877671641773
"254","Austria",1,"STRPNE_21",2013,0,0,138.514440815893
"255","Austria",1,"STRPNE_21",2015,0,0,121.695296833464
"256","Austria",1,"STRPNE_21",2016,0,0,205.508659418347
"257","Austria",1,"STRPNE_21",2017,0,0,119.77639042
"258","Austria",1,"STRPNE_21",2018,0,0,164.59496946
"259","Austria",1,"STRPNE_21",2019,0,0,146.995161725301
"260","Austria",1,"STRPNE_21",2020,0,0,131.430184671271
"261","Austria",1,"STRPNE_21",2021,0,0,130.509277138938
"262","Austria",1,"STRPNE_21",2022,0,0,214.532486539775
"263","Austria",1,"STRPNE_21",2023,0,0,120.831892229702
"264","Austria",1,"STRPNE_21",2024,0,0,179.961239378456
"265","Austria",1,"STRPNE_22",2018,0,0,164.59496946
"266","Austria",1,"STRPNE_22",2024,0,0,179.961239378456
"267","Austria",1,"STRPNE_22A",2010,0,0,192.877671641773
"268","Austria",1,"STRPNE_22A",2023,0,0,120.831892229702
"269","Austria",1,"STRPNE_22A",2024,0,0,179.961239378456
"270","Austria",1,"STRPNE_22F",2010,7.28416196089167,3.77657086944743,192.877671641773
"271","Austria",1,"STRPNE_22F",2013,0,0,138.514440815893
"272","Austria",1,"STRPNE_22F",2015,0,0,121.695296833464
"273","Austria",1,"STRPNE_22F",2016,15.7682634422641,7.67279757791869,205.508659418347
"274","Austria",1,"STRPNE_22F",2017,0,0,119.77639042
"275","Austria",1,"STRPNE_22F",2018,0,0,164.59496946
"276","Austria",1,"STRPNE_22F",2019,0,0,146.995161725301
"277","Austria",1,"STRPNE_22F",2020,0,0,131.430184671271
"278","Austria",1,"STRPNE_22F",2021,0,0,130.509277138938
"279","Austria",1,"STRPNE_22F",2022,0,0,214.532486539775
"280","Austria",1,"STRPNE_22F",2023,16.8320463232672,13.9301355069979,120.831892229702
"281","Austria",1,"STRPNE_22F",2024,0,0,179.961239378456
"282","Austria",1,"STRPNE_23",2018,0,0,164.59496946
"283","Austria",1,"STRPNE_23",2019,0,0,146.995161725301
"284","Austria",1,"STRPNE_23",2021,0,0,130.509277138938
"285","Austria",1,"STRPNE_23A",2010,0,0,192.877671641773
"286","Austria",1,"STRPNE_23A",2013,0,0,138.514440815893
"287","Austria",1,"STRPNE_23A",2015,5.941817461224,4.88253664342935,121.695296833464
"288","Austria",1,"STRPNE_23A",2016,7.31775502395852,3.56080130378448,205.508659418347
"289","Austria",1,"STRPNE_23A",2017,0,0,119.77639042
"290","Austria",1,"STRPNE_23A",2018,0,0,164.59496946
"291","Austria",1,"STRPNE_23A",2019,0,0,146.995161725301
"292","Austria",1,"STRPNE_23A",2020,7.27444148042356,5.53483318814333,131.430184671271
"293","Austria",1,"STRPNE_23A",2021,0,0,130.509277138938
"294","Austria",1,"STRPNE_23A",2022,8.42728774162909,3.92821053703988,214.532486539775
"295","Austria",1,"STRPNE_23A",2023,0,0,120.831892229702
"296","Austria",1,"STRPNE_23A",2024,10.814722906,6.00947345292327,179.961239378456
"297","Austria",1,"STRPNE_23B",2010,7.28416196089167,3.77657086944743,192.877671641773
"298","Austria",1,"STRPNE_23B",2013,0,0,138.514440815893
"299","Austria",1,"STRPNE_23B",2015,0,0,121.695296833464
"300","Austria",1,"STRPNE_23B",2016,7.31775502395852,3.56080130378448,205.508659418347
"301","Austria",1,"STRPNE_23B",2017,0,0,119.77639042
"302","Austria",1,"STRPNE_23B",2018,6.55227927625,3.9808502639823,164.59496946
"303","Austria",1,"STRPNE_23B",2019,0,0,146.995161725301
"304","Austria",1,"STRPNE_23B",2020,0,0,131.430184671271
"305","Austria",1,"STRPNE_23B",2021,0,0,130.509277138938
"306","Austria",1,"STRPNE_23B",2022,19.7677911036291,9.21435789164925,214.532486539775
"307","Austria",1,"STRPNE_23B",2023,16.8320463232672,13.9301355069979,120.831892229702
"308","Austria",1,"STRPNE_23B",2024,10.2591443301821,5.70075220953954,179.961239378456
"309","Austria",1,"STRPNE_23F",2010,10.909285127798,5.65606429968705,192.877671641773
"310","Austria",1,"STRPNE_23F",2013,0,0,138.514440815893
"311","Austria",1,"STRPNE_23F",2015,5.941817461224,4.88253664342935,121.695296833464
"312","Austria",1,"STRPNE_23F",2016,7.31775502395852,3.56080130378448,205.508659418347
"313","Austria",1,"STRPNE_23F",2017,0,0,119.77639042
"314","Austria",1,"STRPNE_23F",2018,0,0,164.59496946
"315","Austria",1,"STRPNE_23F",2019,0,0,146.995161725301
"316","Austria",1,"STRPNE_23F",2020,0,0,131.430184671271
"317","Austria",1,"STRPNE_23F",2021,0,0,130.509277138938
"318","Austria",1,"STRPNE_23F",2022,11.340503362,5.28614735460937,214.532486539775
"319","Austria",1,"STRPNE_23F",2023,0,0,120.831892229702
"320","Austria",1,"STRPNE_23F",2024,0,0,179.961239378456
"321","Austria",1,"STRPNE_24",2010,0,0,192.877671641773
"322","Austria",1,"STRPNE_24",2013,0,0,138.514440815893
"323","Austria",1,"STRPNE_24",2015,0,0,121.695296833464
"324","Austria",1,"STRPNE_24",2016,0,0,205.508659418347
"325","Austria",1,"STRPNE_24",2018,0,0,164.59496946
"326","Austria",1,"STRPNE_24",2019,9.72614494266375,6.61664290749898,146.995161725301
"327","Austria",1,"STRPNE_24",2021,0,0,130.509277138938
"328","Austria",1,"STRPNE_24",2022,0,0,214.532486539775
"329","Austria",1,"STRPNE_24",2023,0,0,120.831892229702
"330","Austria",1,"STRPNE_24",2024,0,0,179.961239378456
"331","Austria",1,"STRPNE_24A",2010,0,0,192.877671641773
"332","Austria",1,"STRPNE_24A",2013,0,0,138.514440815893
"333","Austria",1,"STRPNE_24A",2016,0,0,205.508659418347
"334","Austria",1,"STRPNE_24A",2017,0,0,119.77639042
"335","Austria",1,"STRPNE_24A",2018,0,0,164.59496946
"336","Austria",1,"STRPNE_24A",2019,0,0,146.995161725301
"337","Austria",1,"STRPNE_24A",2020,0,0,131.430184671271
"338","Austria",1,"STRPNE_24A",2022,0,0,214.532486539775
"339","Austria",1,"STRPNE_24A",2023,0,0,120.831892229702
"340","Austria",1,"STRPNE_24A",2024,0,0,179.961239378456
"341","Austria",1,"STRPNE_24B",2010,0,0,192.877671641773
"342","Austria",1,"STRPNE_24B",2013,0,0,138.514440815893
"343","Austria",1,"STRPNE_24B",2015,14.08382619,11.5730242305693,121.695296833464
"344","Austria",1,"STRPNE_24B",2016,0,0,205.508659418347
"345","Austria",1,"STRPNE_24B",2017,0,0,119.77639042
"346","Austria",1,"STRPNE_24B",2018,0,0,164.59496946
"347","Austria",1,"STRPNE_24B",2019,0,0,146.995161725301
"348","Austria",1,"STRPNE_24B",2020,0,0,131.430184671271
"349","Austria",1,"STRPNE_24B",2021,6.194687761114,4.74654974490376,130.509277138938
"350","Austria",1,"STRPNE_24B",2022,8.42728774162909,3.92821053703988,214.532486539775
"351","Austria",1,"STRPNE_24B",2023,0,0,120.831892229702
"352","Austria",1,"STRPNE_24B",2024,0,0,179.961239378456
"353","Austria",1,"STRPNE_24F",2010,0,0,192.877671641773
"354","Austria",1,"STRPNE_24F",2013,0,0,138.514440815893
"355","Austria",1,"STRPNE_24F",2015,14.08382619,11.5730242305693,121.695296833464
"356","Austria",1,"STRPNE_24F",2016,0,0,205.508659418347
"357","Austria",1,"STRPNE_24F",2017,0,0,119.77639042
"358","Austria",1,"STRPNE_24F",2018,6.55227927625,3.9808502639823,164.59496946
"359","Austria",1,"STRPNE_24F",2019,0,0,146.995161725301
"360","Austria",1,"STRPNE_24F",2020,43.89176789,33.3955004322491,131.430184671271
"361","Austria",1,"STRPNE_24F",2021,12.389375522228,9.49309948980752,130.509277138938
"362","Austria",1,"STRPNE_24F",2022,0,0,214.532486539775
"363","Austria",1,"STRPNE_24F",2023,0,0,120.831892229702
"364","Austria",1,"STRPNE_24F",2024,26.4812286891821,14.7149623889244,179.961239378456
"365","Austria",1,"STRPNE_25A",2010,10.909285127798,5.65606429968705,192.877671641773
"366","Austria",1,"STRPNE_25A",2013,0,0,138.514440815893
"367","Austria",1,"STRPNE_25A",2015,0,0,121.695296833464
"368","Austria",1,"STRPNE_25A",2017,0,0,119.77639042
"369","Austria",1,"STRPNE_25A",2018,0,0,164.59496946
"370","Austria",1,"STRPNE_25A",2023,0,0,120.831892229702
"371","Austria",1,"STRPNE_25A",2024,0,0,179.961239378456
"372","Austria",1,"STRPNE_27",2010,0,0,192.877671641773
"373","Austria",1,"STRPNE_27",2013,0,0,138.514440815893
"374","Austria",1,"STRPNE_27",2015,0,0,121.695296833464
"375","Austria",1,"STRPNE_27",2016,0,0,205.508659418347
"376","Austria",1,"STRPNE_27",2017,0,0,119.77639042
"377","Austria",1,"STRPNE_27",2018,0,0,164.59496946
"378","Austria",1,"STRPNE_27",2019,0,0,146.995161725301
"379","Austria",1,"STRPNE_27",2020,0,0,131.430184671271
"380","Austria",1,"STRPNE_27",2022,0,0,214.532486539775
"381","Austria",1,"STRPNE_27",2023,0,0,120.831892229702
"382","Austria",1,"STRPNE_28",2013,0,0,138.514440815893
"383","Austria",1,"STRPNE_28A",2015,5.941817461224,4.88253664342935,121.695296833464
"384","Austria",1,"STRPNE_28A",2017,0,0,119.77639042
"385","Austria",1,"STRPNE_28A",2018,0,0,164.59496946
"386","Austria",1,"STRPNE_28F",2013,0,0,138.514440815893
"387","Austria",1,"STRPNE_28F",2017,0,0,119.77639042
"388","Austria",1,"STRPNE_28F",2018,0,0,164.59496946
"389","Austria",1,"STRPNE_28F",2019,0,0,146.995161725301
"390","Austria",1,"STRPNE_28F",2023,0,0,120.831892229702
"391","Austria",1,"STRPNE_29",2010,0,0,192.877671641773
"392","Austria",1,"STRPNE_29",2013,0,0,138.514440815893
"393","Austria",1,"STRPNE_29",2015,0,0,121.695296833464
"394","Austria",1,"STRPNE_29",2017,0,0,119.77639042
"395","Austria",1,"STRPNE_29",2018,0,0,164.59496946
"396","Austria",1,"STRPNE_29",2022,0,0,214.532486539775
"397","Austria",1,"STRPNE_29",2023,0,0,120.831892229702
"398","Austria",1,"STRPNE_29",2024,0,0,179.961239378456
"399","Austria",1,"STRPNE_3",2010,21.8185702555959,11.3121285993741,192.877671641773
"400","Austria",1,"STRPNE_3",2013,11.9847474388015,8.652345104386,138.514440815893
