"","country","agegrp","st","year","N_cases","pct","total_cases"
"36","Austria",1,"STRPNE_10A",2016,147.83534945447,2.02191703391251,7311.64271208502
"37","Austria",1,"STRPNE_10A",2017,136.252707104553,1.61935330599668,8414.01975714569
"38","Austria",1,"STRPNE_10A",2018,296.80677517167,3.12089094769037,9510.32189674306
"39","Austria",1,"STRPNE_10A",2019,116.831156620766,1.22146547224921,9564.83496873899
"40","Austria",1,"STRPNE_10A",2020,157.039389957816,2.53255170839928,6200.83647007052
"41","Austria",1,"STRPNE_10A",2021,203.332617617079,3.22128386543371,6312.16080640887
"42","Austria",1,"STRPNE_10A",2022,90.7666411315931,1.06715679919909,8505.46435160361
"43","Austria",1,"STRPNE_10A",2023,185.224330294804,1.60869238522714,11513.9682387849
"44","Austria",1,"STRPNE_10A",2024,225.663436414467,1.80855899120431,12477.5269986742
"45","Austria",1,"STRPNE_10B",2010,25.288393674092,0.455301165786621,5554.21237070663
"46","Austria",1,"STRPNE_10B",2011,0,0,1716.45569444354
"47","Austria",1,"STRPNE_10B",2012,0,0,4246.96555243921
"48","Austria",1,"STRPNE_10B",2013,0,0,6119.75680780783
"49","Austria",1,"STRPNE_10B",2014,0,0,5607.23908901953
"50","Austria",1,"STRPNE_10B",2015,0,0,6913.79098610852
"51","Austria",1,"STRPNE_10B",2016,0,0,7311.64271208502
"52","Austria",1,"STRPNE_10B",2017,45.4830933917279,0.54056318744796,8414.01975714569
"53","Austria",1,"STRPNE_10B",2018,39.8039297187592,0.418533990236341,9510.32189674306
"54","Austria",1,"STRPNE_10B",2019,0,0,9564.83496873899
"55","Austria",1,"STRPNE_10B",2020,11.2043768622137,0.180691377950276,6200.83647007052
"56","Austria",1,"STRPNE_10B",2021,33.4878071091279,0.530528421822319,6312.16080640887
"57","Austria",1,"STRPNE_10B",2022,45.8839135796231,0.539463945563092,8505.46435160361
"58","Austria",1,"STRPNE_10B",2023,0,0,11513.9682387849
"59","Austria",1,"STRPNE_10B",2024,38.191713772798,0.306084000273901,12477.5269986742
"60","Austria",1,"STRPNE_10C",2013,0,0,6119.75680780783
"61","Austria",1,"STRPNE_10C",2017,0,0,8414.01975714569
"62","Austria",1,"STRPNE_10C",2018,0,0,9510.32189674306
"63","Austria",1,"STRPNE_10C",2019,0,0,9564.83496873899
"64","Austria",1,"STRPNE_10C",2020,0,0,6200.83647007052
"65","Austria",1,"STRPNE_10C",2021,0,0,6312.16080640887
"66","Austria",1,"STRPNE_10C",2022,0,0,8505.46435160361
"67","Austria",1,"STRPNE_10C",2023,0,0,11513.9682387849
"68","Austria",1,"STRPNE_10F",2010,0,0,5554.21237070663
"69","Austria",1,"STRPNE_10F",2011,0,0,1716.45569444354
"70","Austria",1,"STRPNE_10F",2012,0,0,4246.96555243921
"71","Austria",1,"STRPNE_10F",2013,0,0,6119.75680780783
"72","Austria",1,"STRPNE_10F",2014,0,0,5607.23908901953
"73","Austria",1,"STRPNE_10F",2015,0,0,6913.79098610852
"74","Austria",1,"STRPNE_10F",2016,0,0,7311.64271208502
"75","Austria",1,"STRPNE_10F",2017,0,0,8414.01975714569
"76","Austria",1,"STRPNE_10F",2018,0,0,9510.32189674306
"77","Austria",1,"STRPNE_10F",2019,28.0610479547855,0.293377230725864,9564.83496873899
"78","Austria",1,"STRPNE_10F",2020,0,0,6200.83647007052
"79","Austria",1,"STRPNE_10F",2021,0,0,6312.16080640887
"80","Austria",1,"STRPNE_10F",2022,0,0,8505.46435160361
"81","Austria",1,"STRPNE_10F",2023,0,0,11513.9682387849
"82","Austria",1,"STRPNE_10F",2024,0,0,12477.5269986742
"83","Austria",1,"STRPNE_11",2010,0,0,5554.21237070663
"84","Austria",1,"STRPNE_11",2011,0,0,1716.45569444354
"85","Austria",1,"STRPNE_11",2012,0,0,4246.96555243921
"86","Austria",1,"STRPNE_11",2013,0,0,6119.75680780783
"87","Austria",1,"STRPNE_11",2014,0,0,5607.23908901953
"88","Austria",1,"STRPNE_11",2015,0,0,6913.79098610852
"89","Austria",1,"STRPNE_11",2016,0,0,7311.64271208502
"90","Austria",1,"STRPNE_11",2017,0,0,8414.01975714569
"91","Austria",1,"STRPNE_11",2018,0,0,9510.32189674306
"92","Austria",1,"STRPNE_11",2019,0,0,9564.83496873899
"93","Austria",1,"STRPNE_11",2021,0,0,6312.16080640887
"94","Austria",1,"STRPNE_11",2022,0,0,8505.46435160361
"95","Austria",1,"STRPNE_11",2023,0,0,11513.9682387849
"96","Austria",1,"STRPNE_11",2024,0,0,12477.5269986742
"97","Austria",1,"STRPNE_11A",2010,36.8015494690021,0.662588086532242,5554.21237070663
"98","Austria",1,"STRPNE_11A",2011,97.1578694482255,5.66037735566038,1716.45569444354
"99","Austria",1,"STRPNE_11A",2012,131.922429183651,3.10627499928466,4246.96555243921
"100","Austria",1,"STRPNE_11A",2013,175.902185643397,2.87433293785422,6119.75680780783
"101","Austria",1,"STRPNE_11A",2014,144.194008590047,2.57156875782981,5607.23908901953
"102","Austria",1,"STRPNE_11A",2015,150.422765895405,2.17569154459023,6913.79098610852
"103","Austria",1,"STRPNE_11A",2016,188.178915979188,2.57368861402591,7311.64271208502
"104","Austria",1,"STRPNE_11A",2017,322.812021817013,3.836596907713,8414.01975714569
"105","Austria",1,"STRPNE_11A",2018,177.320074126553,1.86450128662078,9510.32189674306
"106","Austria",1,"STRPNE_11A",2019,184.807712815502,1.93215788269755,9564.83496873899
"107","Austria",1,"STRPNE_11A",2020,101.017505307255,1.62909481317295,6200.83647007052
"108","Austria",1,"STRPNE_11A",2021,154.549665724152,2.44844309997987,6312.16080640887
"109","Austria",1,"STRPNE_11A",2022,287.266522194206,3.37743490912457,8505.46435160361
"110","Austria",1,"STRPNE_11A",2023,355.254101575016,3.08541846049513,11513.9682387849
"111","Austria",1,"STRPNE_11A",2024,318.877186908469,2.55561207715561,12477.5269986742
"112","Austria",1,"STRPNE_11A/D",2023,0,0,11513.9682387849
"113","Austria",1,"STRPNE_11B",2010,0,0,5554.21237070663
"114","Austria",1,"STRPNE_11B",2011,0,0,1716.45569444354
"115","Austria",1,"STRPNE_11B",2012,0,0,4246.96555243921
"116","Austria",1,"STRPNE_11B",2013,0,0,6119.75680780783
"117","Austria",1,"STRPNE_11B",2014,0,0,5607.23908901953
"118","Austria",1,"STRPNE_11B",2015,69.9461690364873,1.01169053529426,6913.79098610852
"119","Austria",1,"STRPNE_11B",2016,0,0,7311.64271208502
"120","Austria",1,"STRPNE_11B",2017,9.05730355220499,0.107645380134899,8414.01975714569
"121","Austria",1,"STRPNE_11B",2018,0,0,9510.32189674306
"122","Austria",1,"STRPNE_11B",2019,22.1925269331977,0.232022057941722,9564.83496873899
"123","Austria",1,"STRPNE_11B",2020,0,0,6200.83647007052
"124","Austria",1,"STRPNE_11B",2021,10.54921579345,0.167125270046022,6312.16080640887
"125","Austria",1,"STRPNE_11B",2022,0,0,8505.46435160361
"126","Austria",1,"STRPNE_11B",2023,0,0,11513.9682387849
"127","Austria",1,"STRPNE_11B",2024,0,0,12477.5269986742
"128","Austria",1,"STRPNE_11C",2011,0,0,1716.45569444354
"129","Austria",1,"STRPNE_11C",2012,0,0,4246.96555243921
"130","Austria",1,"STRPNE_11C",2013,0,0,6119.75680780783
"131","Austria",1,"STRPNE_11C",2014,0,0,5607.23908901953
"132","Austria",1,"STRPNE_11C",2015,0,0,6913.79098610852
"133","Austria",1,"STRPNE_11C",2016,0,0,7311.64271208502
"134","Austria",1,"STRPNE_11C",2017,0,0,8414.01975714569
"135","Austria",1,"STRPNE_11C",2018,0,0,9510.32189674306
"136","Austria",1,"STRPNE_11C",2021,0,0,6312.16080640887
"137","Austria",1,"STRPNE_11C",2023,0,0,11513.9682387849
"138","Austria",1,"STRPNE_11D",2010,0,0,5554.21237070663
"139","Austria",1,"STRPNE_11D",2011,0,0,1716.45569444354
"140","Austria",1,"STRPNE_11D",2015,0,0,6913.79098610852
"141","Austria",1,"STRPNE_11D",2016,0,0,7311.64271208502
"142","Austria",1,"STRPNE_11D",2017,0,0,8414.01975714569
"143","Austria",1,"STRPNE_11D",2018,0,0,9510.32189674306
"144","Austria",1,"STRPNE_11D",2019,0,0,9564.83496873899
"145","Austria",1,"STRPNE_11D",2020,0,0,6200.83647007052
"146","Austria",1,"STRPNE_11D",2021,0,0,6312.16080640887
"147","Austria",1,"STRPNE_11D",2022,0,0,8505.46435160361
"148","Austria",1,"STRPNE_11D",2023,0,0,11513.9682387849
"149","Austria",1,"STRPNE_11D",2024,20.3171691707261,0.162830095842589,12477.5269986742
"150","Austria",1,"STRPNE_11E",2019,0,0,9564.83496873899
"151","Austria",1,"STRPNE_11E",2020,0,0,6200.83647007052
"152","Austria",1,"STRPNE_11E",2022,0,0,8505.46435160361
"153","Austria",1,"STRPNE_11E",2024,0,0,12477.5269986742
"154","Austria",1,"STRPNE_11F",2010,0,0,5554.21237070663
"155","Austria",1,"STRPNE_11F",2011,0,0,1716.45569444354
"156","Austria",1,"STRPNE_11F",2012,0,0,4246.96555243921
"157","Austria",1,"STRPNE_11F",2013,0,0,6119.75680780783
"158","Austria",1,"STRPNE_11F",2014,0,0,5607.23908901953
"159","Austria",1,"STRPNE_11F",2015,0,0,6913.79098610852
"160","Austria",1,"STRPNE_11F",2018,0,0,9510.32189674306
"161","Austria",1,"STRPNE_11F",2019,0,0,9564.83496873899
"162","Austria",1,"STRPNE_11F",2020,0,0,6200.83647007052
"163","Austria",1,"STRPNE_11F",2023,0,0,11513.9682387849
"164","Austria",1,"STRPNE_11F",2024,0,0,12477.5269986742
"165","Austria",1,"STRPNE_12",2010,0,0,5554.21237070663
"166","Austria",1,"STRPNE_12",2011,0,0,1716.45569444354
"167","Austria",1,"STRPNE_12",2012,0,0,4246.96555243921
"168","Austria",1,"STRPNE_12",2013,0,0,6119.75680780783
"169","Austria",1,"STRPNE_12",2014,0,0,5607.23908901953
"170","Austria",1,"STRPNE_12",2015,0,0,6913.79098610852
"171","Austria",1,"STRPNE_12",2016,0,0,7311.64271208502
"172","Austria",1,"STRPNE_12",2017,0,0,8414.01975714569
"173","Austria",1,"STRPNE_12",2018,0,0,9510.32189674306
"174","Austria",1,"STRPNE_12",2019,0,0,9564.83496873899
"175","Austria",1,"STRPNE_12",2020,0,0,6200.83647007052
"176","Austria",1,"STRPNE_12",2022,0,0,8505.46435160361
"177","Austria",1,"STRPNE_12",2024,0,0,12477.5269986742
"178","Austria",1,"STRPNE_12A",2010,0,0,5554.21237070663
"179","Austria",1,"STRPNE_12A",2012,0,0,4246.96555243921
"180","Austria",1,"STRPNE_12A",2013,0,0,6119.75680780783
"181","Austria",1,"STRPNE_12A",2015,0,0,6913.79098610852
"182","Austria",1,"STRPNE_12A",2016,0,0,7311.64271208502
"183","Austria",1,"STRPNE_12A",2017,0,0,8414.01975714569
"184","Austria",1,"STRPNE_12A",2018,0,0,9510.32189674306
"185","Austria",1,"STRPNE_12A",2019,0,0,9564.83496873899
"186","Austria",1,"STRPNE_12A",2022,0,0,8505.46435160361
"187","Austria",1,"STRPNE_12A",2023,0,0,11513.9682387849
"188","Austria",1,"STRPNE_12A",2024,0,0,12477.5269986742
"189","Austria",1,"STRPNE_12B",2010,23.0263115898202,0.414573841491241,5554.21237070663
"190","Austria",1,"STRPNE_12B",2011,0,0,1716.45569444354
"191","Austria",1,"STRPNE_12B",2012,0,0,4246.96555243921
"192","Austria",1,"STRPNE_12B",2013,0,0,6119.75680780783
"193","Austria",1,"STRPNE_12B",2014,0,0,5607.23908901953
"194","Austria",1,"STRPNE_12B",2015,0,0,6913.79098610852
"195","Austria",1,"STRPNE_12B",2016,0,0,7311.64271208502
"196","Austria",1,"STRPNE_12B",2017,0,0,8414.01975714569
"197","Austria",1,"STRPNE_12B",2018,0,0,9510.32189674306
"198","Austria",1,"STRPNE_12B",2019,0,0,9564.83496873899
"199","Austria",1,"STRPNE_12B",2020,0,0,6200.83647007052
"200","Austria",1,"STRPNE_12B",2021,0,0,6312.16080640887
"201","Austria",1,"STRPNE_12B",2022,0,0,8505.46435160361
"202","Austria",1,"STRPNE_12B",2023,0,0,11513.9682387849
"203","Austria",1,"STRPNE_12B",2024,0,0,12477.5269986742
"204","Austria",1,"STRPNE_12F",2010,48.3147052639122,0.869875007277862,5554.21237070663
"205","Austria",1,"STRPNE_12F",2011,0,0,1716.45569444354
"206","Austria",1,"STRPNE_12F",2012,0,0,4246.96555243921
"207","Austria",1,"STRPNE_12F",2013,58.7755113937799,0.960422337678382,6119.75680780783
"208","Austria",1,"STRPNE_12F",2014,154.39458497284,2.75348674314933,5607.23908901953
"209","Austria",1,"STRPNE_12F",2015,94.3888259611059,1.36522533224906,6913.79098610852
"210","Austria",1,"STRPNE_12F",2016,58.1494111373659,0.795298860012044,7311.64271208502
"211","Austria",1,"STRPNE_12F",2017,27.1719115279276,0.322936150760183,8414.01975714569
"212","Austria",1,"STRPNE_12F",2018,79.6078603556316,0.837067990126542,9510.32189674306
"213","Austria",1,"STRPNE_12F",2019,39.4100435387084,0.412030564745898,9564.83496873899
"214","Austria",1,"STRPNE_12F",2020,47.6631297756393,0.768656454749196,6200.83647007052
"215","Austria",1,"STRPNE_12F",2021,0,0,6312.16080640887
"216","Austria",1,"STRPNE_12F",2022,0,0,8505.46435160361
"217","Austria",1,"STRPNE_12F",2023,80.493843392807,0.699097320085204,11513.9682387849
"218","Austria",1,"STRPNE_12F",2024,40.6343388956481,0.325660196126731,12477.5269986742
"219","Austria",1,"STRPNE_12F/B",2023,0,0,11513.9682387849
"220","Austria",1,"STRPNE_13",2010,0,0,5554.21237070663
"221","Austria",1,"STRPNE_13",2011,0,0,1716.45569444354
"222","Austria",1,"STRPNE_13",2012,0,0,4246.96555243921
"223","Austria",1,"STRPNE_13",2013,0,0,6119.75680780783
"224","Austria",1,"STRPNE_13",2014,12.1998056406297,0.217572417493667,5607.23908901953
"225","Austria",1,"STRPNE_13",2015,24.4426565497353,0.353534791532555,6913.79098610852
"226","Austria",1,"STRPNE_13",2016,0,0,7311.64271208502
"227","Austria",1,"STRPNE_13",2017,0,0,8414.01975714569
"228","Austria",1,"STRPNE_13",2018,8.70103335833771,0.0914904190710674,9510.32189674306
"229","Austria",1,"STRPNE_13",2019,0,0,9564.83496873899
"230","Austria",1,"STRPNE_13",2020,0,0,6200.83647007052
"231","Austria",1,"STRPNE_13",2021,0,0,6312.16080640887
"232","Austria",1,"STRPNE_13",2022,0,0,8505.46435160361
"233","Austria",1,"STRPNE_13",2023,0,0,11513.9682387849
"234","Austria",1,"STRPNE_13",2024,40.6343388956481,0.325660196126731,12477.5269986742
"235","Austria",1,"STRPNE_14",2010,538.162439009914,9.68926650785314,5554.21237070663
"236","Austria",1,"STRPNE_14",2011,161.929782585355,9.43396226943396,1716.45569444354
"237","Austria",1,"STRPNE_14",2012,624.264299005514,14.699066693559,4246.96555243921
"238","Austria",1,"STRPNE_14",2013,438.349777526473,7.16286269688379,6119.75680780783
"239","Austria",1,"STRPNE_14",2014,255.431079037908,4.55538055329423,5607.23908901953
"240","Austria",1,"STRPNE_14",2015,307.609135684407,4.44921080637913,6913.79098610852
"241","Austria",1,"STRPNE_14",2016,236.098978515254,3.229082544269,7311.64271208502
"242","Austria",1,"STRPNE_14",2017,199.850408853794,2.37520726860748,8414.01975714569
"243","Austria",1,"STRPNE_14",2018,234.526071954307,2.46601612963935,9510.32189674306
"244","Austria",1,"STRPNE_14",2019,167.590196209992,1.75214937589338,9564.83496873899
"245","Austria",1,"STRPNE_14",2020,86.9675058639521,1.40251248817344,6200.83647007052
"246","Austria",1,"STRPNE_14",2021,58.5493657703506,0.927564546690639,6312.16080640887
"247","Austria",1,"STRPNE_14",2022,90.7666411315931,1.06715679919909,8505.46435160361
"248","Austria",1,"STRPNE_14",2023,94.1502846069209,0.817704918533426,11513.9682387849
"249","Austria",1,"STRPNE_14",2024,86.9492881090577,0.696847124580829,12477.5269986742
"250","Austria",1,"STRPNE_15",2010,0,0,5554.21237070663
"251","Austria",1,"STRPNE_15",2011,0,0,1716.45569444354
"252","Austria",1,"STRPNE_15",2012,0,0,4246.96555243921
"253","Austria",1,"STRPNE_15",2013,0,0,6119.75680780783
"254","Austria",1,"STRPNE_15",2014,0,0,5607.23908901953
"255","Austria",1,"STRPNE_15",2015,0,0,6913.79098610852
"256","Austria",1,"STRPNE_15",2016,0,0,7311.64271208502
"257","Austria",1,"STRPNE_15",2017,0,0,8414.01975714569
"258","Austria",1,"STRPNE_15",2018,0,0,9510.32189674306
"259","Austria",1,"STRPNE_15",2019,0,0,9564.83496873899
"260","Austria",1,"STRPNE_15",2020,0,0,6200.83647007052
"261","Austria",1,"STRPNE_15",2021,0,0,6312.16080640887
"262","Austria",1,"STRPNE_15",2022,0,0,8505.46435160361
"263","Austria",1,"STRPNE_15",2023,0,0,11513.9682387849
"264","Austria",1,"STRPNE_15",2024,0,0,12477.5269986742
"265","Austria",1,"STRPNE_15A",2010,36.8015494690021,0.662588086532242,5554.21237070663
"266","Austria",1,"STRPNE_15A",2011,0,0,1716.45569444354
"267","Austria",1,"STRPNE_15A",2012,111.060077639472,2.61504540755423,4246.96555243921
"268","Austria",1,"STRPNE_15A",2013,126.615625470545,2.06896498418048,6119.75680780783
"269","Austria",1,"STRPNE_15A",2014,202.881808657214,3.61821219741656,5607.23908901953
"270","Austria",1,"STRPNE_15A",2015,94.3888259611059,1.36522533224906,6913.79098610852
"271","Austria",1,"STRPNE_15A",2016,106.069473278579,1.4506927848548,7311.64271208502
"272","Austria",1,"STRPNE_15A",2017,231.84583421611,2.75547052310179,8414.01975714569
"273","Austria",1,"STRPNE_15A",2018,227.719865075744,2.39444960484176,9510.32189674306
"274","Austria",1,"STRPNE_15A",2019,216.950260870669,2.2682070477926,9564.83496873899
"275","Austria",1,"STRPNE_15A",2020,86.9675058639521,1.40251248817344,6200.83647007052
"276","Austria",1,"STRPNE_15A",2021,250.549965677953,3.96932165326911,6312.16080640887
"277","Austria",1,"STRPNE_15A",2022,265.064801366236,3.11640599982364,8505.46435160361
"278","Austria",1,"STRPNE_15A",2023,283.895657117218,2.46566302103312,11513.9682387849
"279","Austria",1,"STRPNE_15A",2024,330.554204623566,2.64919646864871,12477.5269986742
"280","Austria",1,"STRPNE_15B",2010,71.3410171818574,1.28444885467678,5554.21237070663
"281","Austria",1,"STRPNE_15B",2011,0,0,1716.45569444354
"282","Austria",1,"STRPNE_15B",2012,20.8623515441791,0.491229591730431,4246.96555243921
"283","Austria",1,"STRPNE_15B",2013,155.464094090758,2.54036392250768,6119.75680780783
"284","Austria",1,"STRPNE_15B",2014,26.39884033179,0.470799263464367,5607.23908901953
"285","Austria",1,"STRPNE_15B",2015,69.9461690364873,1.01169053529426,6913.79098610852
"286","Austria",1,"STRPNE_15B",2016,237.577636832379,3.2493058836108,7311.64271208502
"287","Austria",1,"STRPNE_15B",2017,95.3965520242428,1.13378093678977,8414.01975714569
"288","Austria",1,"STRPNE_15B",2018,53.5047588579995,0.562596717954656,9510.32189674306
"289","Austria",1,"STRPNE_15B",2019,97.3788667354382,1.01809249248632,9564.83496873899
"290","Austria",1,"STRPNE_15B",2020,98.1718827261658,1.58320386612372,6200.83647007052
"291","Austria",1,"STRPNE_15B",2021,44.0370229025779,0.697653691868341,6312.16080640887
"292","Austria",1,"STRPNE_15B",2022,77.8024163714392,0.914734494851776,8505.46435160361
"293","Austria",1,"STRPNE_15B",2023,327.941219146788,2.84820326359868,11513.9682387849
"294","Austria",1,"STRPNE_15B",2024,169.597178039597,1.3592210864991,12477.5269986742
"295","Austria",1,"STRPNE_15B/C",2010,0,0,5554.21237070663
"296","Austria",1,"STRPNE_15B/C",2011,0,0,1716.45569444354
"297","Austria",1,"STRPNE_15B/C",2012,0,0,4246.96555243921
"298","Austria",1,"STRPNE_15B/C",2013,0,0,6119.75680780783
"299","Austria",1,"STRPNE_15B/C",2014,0,0,5607.23908901953
"300","Austria",1,"STRPNE_15B/C",2015,0,0,6913.79098610852
"301","Austria",1,"STRPNE_15B/C",2016,0,0,7311.64271208502
"302","Austria",1,"STRPNE_15B/C",2017,0,0,8414.01975714569
"303","Austria",1,"STRPNE_15B/C",2018,0,0,9510.32189674306
"304","Austria",1,"STRPNE_15B/C",2019,0,0,9564.83496873899
"305","Austria",1,"STRPNE_15B/C",2020,0,0,6200.83647007052
"306","Austria",1,"STRPNE_15B/C",2021,0,0,6312.16080640887
"307","Austria",1,"STRPNE_15B/C",2022,0,0,8505.46435160361
"308","Austria",1,"STRPNE_15B/C",2023,0,0,11513.9682387849
"309","Austria",1,"STRPNE_15B/C",2024,0,0,12477.5269986742
"310","Austria",1,"STRPNE_15C",2010,62.8830291856956,1.1321682533665,5554.21237070663
"311","Austria",1,"STRPNE_15C",2011,97.1578694482255,5.66037735566038,1716.45569444354
"312","Austria",1,"STRPNE_15C",2012,37.0200256934536,0.87168179812976,4246.96555243921
"313","Austria",1,"STRPNE_15C",2013,98.5731195356875,1.61073589411141,6119.75680780783
"314","Austria",1,"STRPNE_15C",2014,64.437076267324,1.14917654204382,5607.23908901953
"315","Austria",1,"STRPNE_15C",2015,95.742033061124,1.3847979097646,6913.79098610852
"316","Austria",1,"STRPNE_15C",2016,68.3787604287283,0.935203799218863,7311.64271208502
"317","Austria",1,"STRPNE_15C",2017,31.7988502750019,0.377926974178975,8414.01975714569
"318","Austria",1,"STRPNE_15C",2018,93.308689050965,0.981130713177225,9510.32189674306
"319","Austria",1,"STRPNE_15C",2019,155.745374469256,1.62831219752649,9564.83496873899
"320","Austria",1,"STRPNE_15C",2020,86.9675058639521,1.40251248817344,6200.83647007052
"321","Austria",1,"STRPNE_15C",2021,92.0371728794786,1.45809296851296,6312.16080640887
"322","Austria",1,"STRPNE_15C",2022,103.633537013929,1.21843479356174,8505.46435160361
"323","Austria",1,"STRPNE_15C",2023,142.716887724753,1.23951086858143,11513.9682387849
"324","Austria",1,"STRPNE_15C",2024,136.022660182457,1.09014118099612,12477.5269986742
"325","Austria",1,"STRPNE_15F",2010,25.288393674092,0.455301165786621,5554.21237070663
"326","Austria",1,"STRPNE_15F",2011,0,0,1716.45569444354
"327","Austria",1,"STRPNE_15F",2012,0,0,4246.96555243921
"328","Austria",1,"STRPNE_15F",2013,0,0,6119.75680780783
"329","Austria",1,"STRPNE_15F",2014,0,0,5607.23908901953
"330","Austria",1,"STRPNE_15F",2015,0,0,6913.79098610852
"331","Austria",1,"STRPNE_15F",2016,0,0,7311.64271208502
"332","Austria",1,"STRPNE_15F",2017,0,0,8414.01975714569
"333","Austria",1,"STRPNE_15F",2018,0,0,9510.32189674306
"334","Austria",1,"STRPNE_15F",2019,8.60875806945801,0.0900042509629727,9564.83496873899
"335","Austria",1,"STRPNE_15F",2020,0,0,6200.83647007052
"336","Austria",1,"STRPNE_15F",2021,0,0,6312.16080640887
"337","Austria",1,"STRPNE_15F",2022,0,0,8505.46435160361
"338","Austria",1,"STRPNE_15F",2023,0,0,11513.9682387849
"339","Austria",1,"STRPNE_15F",2024,0,0,12477.5269986742
"340","Austria",1,"STRPNE_16",2010,0,0,5554.21237070663
"341","Austria",1,"STRPNE_16",2011,0,0,1716.45569444354
"342","Austria",1,"STRPNE_16",2012,0,0,4246.96555243921
"343","Austria",1,"STRPNE_16",2013,0,0,6119.75680780783
"344","Austria",1,"STRPNE_16",2014,0,0,5607.23908901953
"345","Austria",1,"STRPNE_16",2016,0,0,7311.64271208502
"346","Austria",1,"STRPNE_16",2017,0,0,8414.01975714569
"347","Austria",1,"STRPNE_16",2018,0,0,9510.32189674306
"348","Austria",1,"STRPNE_16",2019,0,0,9564.83496873899
"349","Austria",1,"STRPNE_16",2022,0,0,8505.46435160361
"350","Austria",1,"STRPNE_16",2023,0,0,11513.9682387849
"351","Austria",1,"STRPNE_16",2024,0,0,12477.5269986742
"352","Austria",1,"STRPNE_16A",2012,0,0,4246.96555243921
"353","Austria",1,"STRPNE_16A",2013,0,0,6119.75680780783
"354","Austria",1,"STRPNE_16A",2014,0,0,5607.23908901953
"355","Austria",1,"STRPNE_16A",2015,0,0,6913.79098610852
"356","Austria",1,"STRPNE_16A",2016,0,0,7311.64271208502
"357","Austria",1,"STRPNE_16A",2017,0,0,8414.01975714569
"358","Austria",1,"STRPNE_16A",2018,0,0,9510.32189674306
"359","Austria",1,"STRPNE_16A",2019,0,0,9564.83496873899
"360","Austria",1,"STRPNE_16A",2021,0,0,6312.16080640887
"361","Austria",1,"STRPNE_16A",2022,0,0,8505.46435160361
"362","Austria",1,"STRPNE_16A",2023,0,0,11513.9682387849
"363","Austria",1,"STRPNE_16A",2024,0,0,12477.5269986742
"364","Austria",1,"STRPNE_16F",2010,0,0,5554.21237070663
"365","Austria",1,"STRPNE_16F",2011,0,0,1716.45569444354
"366","Austria",1,"STRPNE_16F",2012,0,0,4246.96555243921
"367","Austria",1,"STRPNE_16F",2013,75.0629147630572,1.22656695552492,6119.75680780783
"368","Austria",1,"STRPNE_16F",2014,52.7976808708859,0.941598530625846,5607.23908901953
