HealthTopic,Population,Indicator,Unit,Time,RegionCode,RegionName,NumValue,TxtValue
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,IT,Italy,18,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,LT,Lithuania,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,LV,Latvia,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,MT,Malta,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,NL,Netherlands,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,NO,Norway,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,PL,Poland,21,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,RO,Romania,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,SE,Sweden,12,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,SI,Slovenia,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,SK,Slovakia,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,UK,United Kingdom,103,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,AT,Austria,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,BE,Belgium,57,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,BG,Bulgaria,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,CY,Cyprus,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,CZ,Czechia,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,DK,Denmark,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,EE,Estonia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,EL,Greece,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,ES,Spain,73,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,EU_EEA31,EU/EEA,508,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,FI,Finland,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,FR,France,134,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,HU,Hungary,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,IE,Ireland,9,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,IS,Iceland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,IT,Italy,25,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,LT,Lithuania,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,LV,Latvia,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,MT,Malta,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,NL,Netherlands,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,NO,Norway,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,PL,Poland,17,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,RO,Romania,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,SE,Sweden,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,SI,Slovenia,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,SK,Slovakia,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2012,UK,United Kingdom,115,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,AT,Austria,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,BE,Belgium,71,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,BG,Bulgaria,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,CY,Cyprus,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,CZ,Czechia,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,DK,Denmark,13,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,EE,Estonia,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,EL,Greece,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,ES,Spain,68,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,EU_EEA31,EU/EEA,509,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,FI,Finland,9,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,FR,France,106,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,HU,Hungary,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,IE,Ireland,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,IS,Iceland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,IT,Italy,16,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,LT,Lithuania,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,LV,Latvia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,MT,Malta,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,NL,Netherlands,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,NO,Norway,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,PL,Poland,23,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,RO,Romania,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,SE,Sweden,14,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,SI,Slovenia,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,SK,Slovakia,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2013,UK,United Kingdom,133,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,AT,Austria,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,BE,Belgium,46,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,BG,Bulgaria,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,CY,Cyprus,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,CZ,Czechia,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,DK,Denmark,13,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,EE,Estonia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,EL,Greece,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,ES,Spain,68,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,EU_EEA31,EU/EEA,455,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,FI,Finland,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,FR,France,88,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,HU,Hungary,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,IE,Ireland,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,IS,Iceland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,IT,Italy,17,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,LT,Lithuania,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,LU,Luxembourg,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,LV,Latvia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,MT,Malta,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,NL,Netherlands,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,NO,Norway,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,PL,Poland,20,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,RO,Romania,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,SE,Sweden,14,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,SI,Slovenia,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,SK,Slovakia,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2014,UK,United Kingdom,126,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,AT,Austria,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,BE,Belgium,59,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,BG,Bulgaria,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,CY,Cyprus,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,CZ,Czechia,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,DK,Denmark,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,EE,Estonia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,EL,Greece,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,ES,Spain,61,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,EU_EEA31,EU/EEA,522,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,FI,Finland,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,FR,France,108,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,HU,Hungary,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,IE,Ireland,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,IS,Iceland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,IT,Italy,26,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,LT,Lithuania,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,LV,Latvia,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,MT,Malta,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,NL,Netherlands,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,NO,Norway,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,PL,Poland,31,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,PT,Portugal,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,RO,Romania,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,SE,Sweden,9,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,SI,Slovenia,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,SK,Slovakia,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2015,UK,United Kingdom,148,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,AT,Austria,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,BE,Belgium,59,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,BG,Bulgaria,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,CY,Cyprus,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,CZ,Czechia,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,DK,Denmark,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,EE,Estonia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,EL,Greece,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,ES,Spain,48,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,EU_EEA31,EU/EEA,531,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,FI,Finland,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,FR,France,114,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,HU,Hungary,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,IE,Ireland,16,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,IS,Iceland,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,IT,Italy,24,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,LT,Lithuania,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,LV,Latvia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,MT,Malta,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,NL,Netherlands,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,NO,Norway,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,PL,Poland,27,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,PT,Portugal,13,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,RO,Romania,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,SE,Sweden,9,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,SI,Slovenia,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,SK,Slovakia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2016,UK,United Kingdom,161,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,AT,Austria,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,BE,Belgium,63,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,BG,Bulgaria,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,CY,Cyprus,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,CZ,Czechia,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,DK,Denmark,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,EE,Estonia,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,EL,Greece,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,ES,Spain,77,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,EU_EEA31,EU/EEA,548,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,FI,Finland,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,FR,France,124,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,HU,Hungary,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,IE,Ireland,14,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,IS,Iceland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,IT,Italy,27,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,LT,Lithuania,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,LV,Latvia,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,MT,Malta,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,NL,Netherlands,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,NO,Norway,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,PL,Poland,20,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,PT,Portugal,9,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,RO,Romania,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,SE,Sweden,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,SI,Slovenia,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,SK,Slovakia,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2017,UK,United Kingdom,130,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,AT,Austria,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,BE,Belgium,81,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,BG,Bulgaria,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,CY,Cyprus,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,CZ,Czechia,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,DK,Denmark,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,EE,Estonia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,EL,Greece,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,ES,Spain,73,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,EU_EEA31,EU/EEA,543,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,FI,Finland,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,FR,France,113,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,HU,Hungary,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,IE,Ireland,13,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,IS,Iceland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,IT,Italy,23,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,LT,Lithuania,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,LV,Latvia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,MT,Malta,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,NL,Netherlands,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,NO,Norway,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,PL,Poland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,PT,Portugal,16,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,RO,Romania,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,SE,Sweden,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,SI,Slovenia,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,SK,Slovakia,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2018,UK,United Kingdom,144,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,AT,Austria,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,BE,Belgium,52,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,BG,Bulgaria,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,CY,Cyprus,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,CZ,Czechia,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,DK,Denmark,13,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,EE,Estonia,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,EL,Greece,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,ES,Spain,78,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,EU_EEA31,EU/EEA,501,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,FI,Finland,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,FR,France,126,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,HU,Hungary,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,IE,Ireland,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,IS,Iceland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,IT,Italy,28,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,LT,Lithuania,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,LU,Luxembourg,0,
